

[6:39]V_0:  0.6  A: 3.9

-0.5994	-31.46738	0.09906507
-0.5934	-9.0229	0.3249953
-0.5874	-6.198655	0.4441313
-0.5814	-4.832808	0.5336585
-0.5754	-3.971786	0.606896
-0.5694	-3.357505	0.6692754
-0.5634	-2.886518	0.7236671
-0.5574	-2.508008	0.7718142
-0.5514	-2.193613	0.8148733
-0.5454	-1.926046	0.8536608
-0.5394	-1.694059	0.8887798
-0.5334	-1.489961	0.9206918
-0.5274	-1.308281	0.9497599
-0.5214	-1.144996	0.9762761
-0.5154	-0.9970697	1.00048
-0.5094	-0.8621586	1.022572
-0.5034	-0.7384169	1.042719
-0.4974	-0.6243671	1.061066
-0.4914	-0.5188088	1.077736
-0.4854	-0.4207543	1.092839
-0.4794	-0.3293812	1.106468
-0.4734	-0.243998	1.118707
-0.4674	-0.1640177	1.129631
-0.4614	-0.08893768	1.139304
-0.4554	-0.01832468	1.147788
-0.4494	0.04819772	1.155134
-0.4434	0.1109584	1.161392
-0.4374	0.1702466	1.166605
-0.4314	0.2263179	1.170813
-0.4254	0.2793993	1.174051
-0.4194	0.3296934	1.176354
-0.4134	0.3773816	1.17775
-0.4074	0.4226275	1.178267
-0.4014	0.4655784	1.177931
-0.3954	0.5063682	1.176763
-0.3894	0.5451183	1.174786
-0.3834	0.5819396	1.172017
-0.3774	0.6169336	1.168475
-0.3714	0.6501932	1.164174
-0.3654	0.681804	1.15913
-0.3594	0.7118447	1.153353
-0.3534	0.7403882	1.146857
-0.3474	0.7675018	1.13965
-0.3414	0.793248	1.131741
-0.3354	0.8176849	1.123137
-0.3294	0.8408665	1.113845
-0.3234	0.8628433	1.103869
-0.3174	0.8836623	1.093213
-0.3114	0.9033675	1.081878
-0.3054	0.9220001	1.069866
-0.2994	0.9395987	1.057177
-0.2934	0.9561996	1.043809
-0.2874	0.9718368	1.029758
-0.2814	0.9865424	1.015021
-0.2754	1.000346	0.9995915
-0.2694	1.013277	0.9834615
-0.2634	1.025362	0.966622
-0.2574	1.036625	0.949062
-0.2514	1.047091	0.9307684
-0.2454	1.056781	0.9117261
-0.2394	1.065718	0.8919177
-0.2334	1.07392	0.8713234
-0.2274	1.081408	0.8499206
-0.2214	1.088197	0.8276837
-0.2154	1.094305	0.8045839
-0.2094	1.099747	0.7805884
-0.2034	1.104538	0.7556605
-0.1974	1.108692	0.7297589
-0.1914	1.11222	0.7028369
-0.1854	1.115136	0.674842
-0.1794	1.117449	0.6457147
-0.1734	1.119169	0.6153878
-0.1674	1.120305	0.5837853
-0.1614	1.120866	0.5508206
-0.1554	1.120857	0.516395
-0.1494	1.120286	0.4803957
-0.1434	1.119157	0.442693
-0.1374	1.117473	0.4031373
-0.1314	1.115237	0.3615549
-0.1254	1.112451	0.3177435
-0.1194	1.109113	0.2714652
-0.1134	1.105222	0.222439
-0.1074	1.100773	0.1703297
-0.1014	1.095761	0.1147344
-0.0954	1.090177	0.05516351
-0.0894	1.084008	-0.008984479
-0.0834	1.07724	-0.07845819
-0.0774	1.069852	-0.1542032
-0.0714	1.061819	-0.2374341
-0.0654	1.053106	-0.3297423
-0.0594	1.043672	-0.4332619
-0.0534	1.033461	-0.550934
-0.0474	1.022398	-0.6869506
-0.0414	1.010384	-0.8475378
-0.0354	0.9972788	-1.042441
-0.0294	0.9828778	-1.287996
-0.0234	0.9668637	-1.614302
-0.0174	0.9486959	-2.085061
-0.0114	0.9273025	-2.869514
