

[64:400]V_0:  0.64  A: 4

-0.63936	-31.45459	0.1030508
-0.63296	-8.98118	0.3376036
-0.62656	-6.14197	0.4607143
-0.62016	-4.765095	0.5527958
-0.61376	-3.895234	0.6277502
-0.60736	-3.273587	0.6912559
-0.60096	-2.796327	0.7463179
-0.59456	-2.412402	0.7947639
-0.58816	-2.093295	0.8378085
-0.58176	-1.821608	0.8763102
-0.57536	-1.58601	0.910904
-0.56896	-1.378747	0.9420768
-0.56256	-1.194297	0.9702118
-0.55616	-1.028595	0.9956181
-0.54976	-0.878573	1.018549
-0.54336	-0.7418572	1.039217
-0.53696	-0.6165779	1.057801
-0.53056	-0.5012368	1.074453
-0.52416	-0.3946152	1.089306
-0.51776	-0.2957092	1.102474
-0.51136	-0.2036824	1.114059
-0.50496	-0.1178305	1.12415
-0.49856	-0.03755496	1.132827
-0.49216	0.03765688	1.14016
-0.48576	0.1082478	1.146212
-0.47936	0.1746027	1.151042
-0.47296	0.2370583	1.1547
-0.46656	0.295911	1.157234
-0.46016	0.3514231	1.158687
-0.45376	0.4038277	1.159096
-0.44736	0.453333	1.158499
-0.44096	0.5001261	1.156926
-0.43456	0.5443751	1.154407
-0.42816	0.5862323	1.15097
-0.42176	0.6258358	1.146639
-0.41536	0.6633112	1.141436
-0.40896	0.6987732	1.135382
-0.40256	0.732327	1.128495
-0.39616	0.764069	1.120792
-0.38976	0.7940879	1.112288
-0.38336	0.8224657	1.102996
-0.37696	0.8492781	1.092929
-0.37056	0.8745953	1.082096
-0.36416	0.8984824	1.070508
-0.35776	0.921	1.05817
-0.35136	0.9422046	1.04509
-0.34496	0.9621489	1.031272
-0.33856	0.9808821	1.016719
-0.33216	0.9984504	1.001434
-0.32576	1.014897	0.9854166
-0.31936	1.030262	0.968666
-0.31296	1.044584	0.9511797
-0.30656	1.057899	0.9329537
-0.30016	1.07024	0.9139822
-0.29376	1.081639	0.8942577
-0.28736	1.092126	0.8737711
-0.28096	1.101729	0.8525111
-0.27456	1.110475	0.8304643
-0.26816	1.118388	0.8076152
-0.26176	1.125493	0.7839459
-0.25536	1.131812	0.7594357
-0.24896	1.137365	0.7340612
-0.24256	1.142173	0.7077956
-0.23616	1.146253	0.6806089
-0.22976	1.149624	0.652467
-0.22336	1.152303	0.6233316
-0.21696	1.154303	0.5931594
-0.21056	1.15564	0.5619019
-0.20416	1.156327	0.5295044
-0.19776	1.156377	0.4959049
-0.19136	1.1558	0.461034
-0.18496	1.154606	0.4248127
-0.17856	1.152806	0.3871518
-0.17216	1.150407	0.3479495
-0.16576	1.147417	0.3070902
-0.15936	1.143841	0.2644412
-0.15296	1.139684	0.2198503
-0.14656	1.134951	0.1731417
-0.14016	1.129642	0.1241113
-0.13376	1.123758	0.07252109
-0.12736	1.117299	0.01809137
-0.12096	1.110262	-0.03950868
-0.11456	1.102641	-0.1006736
-0.10816	1.094428	-0.1658781
-0.10176	1.085614	-0.2356992
-0.09536	1.076183	-0.3108461
-0.08896	1.066118	-0.3922023
-0.08256	1.055394	-0.4808838
-0.07616	1.043981	-0.5783257
-0.06976	1.031841	-0.6864086
-0.06336	1.018923	-0.8076565
-0.05696	1.005161	-0.9455497
-0.05056	0.9904703	-1.105052
-0.04416	0.9747324	-1.29354
-0.03776	0.9577835	-1.522567
-0.03136	0.9393838	-1.811515
-0.02496	0.9191604	-2.196113
-0.01856	0.8964764	-2.75203
-0.01216	0.8700663	-3.680445
-0.00576	0.8365291	-5.835877


[65:395]V_0:  0.65  A: 3.95

-0.64935	-31.45571	0.1027079
-0.64285	-8.984832	0.336521
-0.63635	-6.146929	0.4592934
-0.62985	-4.771014	0.5511598
-0.62335	-3.901922	0.6259718
